domain_id,na_binding
000151182,neither
000149392,neither
002527057,neither
002323813,neither
002722040,neither
002722039,neither
001316880,neither
000003377,neither
001554412,neither
000003378,neither
000139529,neither
001569539,neither
000336613,neither
000235865,neither
001756877,neither
001314020,neither
001314028,neither
001313668,neither
001600540,neither
001566298,neither
001566297,neither
001386276,neither
001756880,neither
002709482,neither
001868792,neither
000999338,neither
001868794,neither
001120350,neither
001290570,neither
001314523,neither
001556810,neither
001309648,neither
000052297,neither
001159065,neither
001383592,neither
000185423,neither
002738686,neither
001756878,neither
002738684,neither
001291952,neither
000003426,neither
002099206,neither
002442133,neither
002862701,neither
001288499,neither
002833097,neither
000003498,neither
000003499,neither
001174242,neither
000003518,neither
000003517,neither
002756621,neither
002578588,neither
002444010,neither
002099954,neither
001682328,neither
000003519,neither
001259687,neither
002138862,neither
001910281,neither
001712321,neither
002103762,neither
001868791,neither
000003366,neither
001295848,neither
000003427,neither
002570230,neither
001614409,neither
002044970,neither
002881937,neither
002793560,neither
000003431,neither
001807429,neither
001807430,neither
001349397,neither
001447968,neither
000003495,neither
001291881,neither
002793561,neither
000003371,neither
000869384,neither
001167088,neither
001312353,neither
001031115,neither
001901130,neither
000003373,neither
002036546,neither
001883353,neither
001765837,neither
001758634,neither
001447874,neither
000182534,neither
001901106,neither
001309015,neither
003059781,neither
000003374,neither
001949125,neither
001002401,neither
002127632,neither
002649102,neither
003007065,neither
000140318,neither
002476799,neither
002643978,neither
001942460,neither
000003372,neither
001002403,neither
001914046,neither
002738685,neither
002584150,neither
002584145,neither
001233096,neither
001905228,neither
001903825,neither
000003432,neither
001903177,neither
001737464,neither
001002410,neither
001900786,neither
000003375,neither
001166889,neither
002393177,neither
002409482,neither
001447882,neither
002448601,neither
002515337,neither
001312361,neither
001117690,neither
001713191,neither
002740091,neither
002870904,neither
003057440,neither
002032382,neither
002010845,neither
001758403,neither
002667208,neither
000003370,neither
000003424,neither
000003505,neither
000148377,neither
001572549,neither
001088211,neither
001107413,neither
001144378,neither
001273206,neither
001900777,neither
001562319,neither
001900653,neither
001117762,neither
001145744,neither
001147963,neither
001563838,neither
001720191,neither
000150011,neither
001811417,neither
001756881,neither
001405152,neither
000003496,neither
000003506,neither
000139174,neither
000184981,neither
001117688,neither
001312359,neither
001088778,neither
002885562,neither
002409892,neither
001031085,neither
000003513,neither
002849647,neither
001548157,neither
003079196,neither
001765872,neither
002136390,neither
000140363,neither
002056128,neither
000003520,neither
001447880,neither
001544860,neither
002010853,neither
000003516,neither
001673700,neither
003102996,neither
000169070,neither
000135125,neither
000135426,neither
001765867,neither
002832164,neither
001566296,neither
000135718,neither
001117697,neither
002754904,neither
003065995,neither
001167058,neither
002032389,neither
002832140,neither
000134082,neither
002882128,neither
002438944,neither
001117701,neither
000003514,neither
001868793,neither
001713777,neither
001291954,neither
001289925,neither
001289930,neither
000137983,neither
001117527,neither
000140414,neither
001002412,neither
002036710,neither
002986061,neither
001758386,neither
001167735,neither
002512026,neither
002444007,neither
001167536,neither
000003433,neither
001683832,neither
002391167,neither
002392874,neither
003079148,neither
000003515,neither
001447872,neither
000281029,neither
001174233,neither
001201858,neither
001312351,neither
000138180,neither
001117695,neither
002971926,neither
000003500,neither
002032386,neither
002966605,neither
000222288,neither
001155153,neither
002709485,neither
000168577,neither
002773754,neither
001683823,neither
001683818,neither
001568011,neither
000003429,neither
001097668,neither
002171780,neither
002388547,neither
001494875,neither
002892862,neither
002388544,neither
002554862,neither
002508872,neither
002330328,neither
002411458,neither
002429328,neither
002754039,neither
000185463,neither
000139172,neither
001130224,neither
002103761,neither
002487551,neither
000383281,neither
001883478,neither
001883477,neither
001179076,neither
001868307,neither
000153820,neither
001174276,neither
000053227,neither
002098177,neither
001393444,neither
002969414,neither
001495176,neither
000167834,neither
002833096,neither
000184982,neither
002594274,neither
001174269,neither
001503751,neither
000119022,neither
002171782,neither
002627481,neither
000003508,neither
000003504,neither
002393116,neither
001731575,neither
001503990,neither
001316534,neither
001174262,neither
001511485,neither
001511486,neither
002137198,neither
001949126,neither
001144983,neither
001823322,neither
001737462,neither
001686871,neither
002137209,neither
002471155,neither
003102178,neither
002810547,neither
001385910,neither
001504892,neither
001693578,neither
001506013,neither
001179118,neither
002320112,neither
001507181,neither
002739822,neither
002756622,neither
000119029,neither
003065336,neither
003071121,neither
001731076,neither
001711659,neither
001731079,neither
001259711,neither
002446760,neither
002142314,neither
000003376,neither
002114623,neither
000003405,neither
002543635,neither
002469903,neither
002429510,neither
002429386,neither
001148179,neither
001273207,neither
000140150,neither
000003414,neither
001492373,neither
000003410,neither
000137423,neither
002415118,neither
000003409,neither
000003411,neither
002617519,neither
002099765,neither
001177742,neither
000003403,neither
000003417,neither
000003420,neither
000141607,neither
001821137,neither
000148327,neither
001176214,neither
000003203,neither
000003202,neither
001888614,neither
001482441,neither
002596973,neither
000166286,neither
000003412,neither
001492374,neither
000003362,neither
000003465,neither
002048177,neither
000003422,neither
000003467,neither
000003472,neither
000003208,neither
000003477,neither
002033658,neither
000003206,neither
001875222,neither
000142368,neither
002939748,neither
002783097,neither
002031849,neither
001875223,neither
001498136,neither
000223818,neither
000145435,neither
001107614,neither
002416812,neither
001107627,neither
002866708,neither
000135037,neither
002636362,neither
002636361,neither
000145571,neither
000138291,neither
001201116,neither
000003413,neither
001268117,neither
001176210,neither
001176215,neither
000003421,neither
001198465,neither
002033695,neither
001593642,neither
000161715,neither
002718072,neither
000159498,neither
001154522,neither
001322823,neither
001854506,neither
001843705,neither
001393229,neither
002639612,neither
001154801,neither
002142364,neither
001933302,neither
000183935,neither
001322820,neither
000003197,neither
003111730,neither
000003184,neither
000003191,neither
001866729,neither
001945717,neither
002809451,neither
002142363,neither
000139420,neither
001107945,neither
001107946,neither
000119151,neither
000167967,neither
001503075,neither
000003199,neither
001176211,neither
000154690,neither
000153141,neither
000333195,neither
000167791,neither
000169118,neither
000222986,neither
000134797,neither
000183214,neither
000165888,neither
000149899,neither
000167803,neither
000003466,neither
000003468,neither
000003462,neither
000003471,neither
000140075,neither
000158244,neither
000149157,neither
000135925,neither
000145442,neither
000003204,neither
000003201,neither
000003200,neither
002981145,neither
001892011,neither
002088307,neither
001546664,neither
000147101,neither
000154115,neither
000145246,neither
000003423,neither
003067891,neither
001788997,neither
001166585,neither
000166072,neither
000003367,neither
000119358,neither
002028555,neither
000157909,neither
000141050,neither
000197619,neither
001140886,neither
000168273,neither
000148437,neither
000164074,neither
000003364,neither
000162923,neither
002710119,neither
000139444,neither
000051783,neither
002037205,neither
001066274,neither
000165544,neither
001495324,neither
001563855,neither
002080185,neither
001307985,neither
000003365,neither
002712523,neither
002583335,neither
000154735,neither
002771871,neither
000003428,neither
002323782,neither
002643979,neither
000143451,neither
002154305,neither
001174260,neither
000009747,neither
000145101,neither
000003418,neither
001877482,neither
001930825,neither
001284660,neither
001695121,neither
001002414,neither
000003474,neither
000003406,neither
001447876,neither
000003522,neither
000162866,neither
000003521,neither
001405300,neither
