domain_id,metal_binding
001891686,none
002048172,none
002080204,none
002095490,none
002610627,none
002883165,MG
001660798,none
002429156,SF4
001807431,none
000009736,none
001312395,none
001503132,MG
001721539,none
001721548,none
002388888,none
002738149,none
002774196,ZN
000009763,none
001736540,MG
002116913,none
002387768,MG
002406141,MG
002486869,none
002871215,MG
001233303,none
000009762,none
000102845,none
001841009,none
001837162,none
000184992,MG
001887263,none
001714458,none
002406143,none
002456681,none
002486870,none
002819790,none
001142013,none
001650064,ZN
000009734,none
000009737,none
001031135,none
001117723,none
001312396,none
001389046,none
001503133,none
001721549,none
002095491,none
000143201,none
002126645,none
000009700,none
001167730,none
001296767,none
001309396,none
001386175,none
001386767,none
001487324,none
002082635,none
000009730,none
001167674,none
001687151,none
001807432,none
001812201,none
001381896,none
000009735,none
000009714,none
001297061,none
001405799,none
002141548,none
002559769,none
002641046,none
002738153,none
002792572,none
002871217,MG
000009706,none
001944487,none
000009725,none
002048173,none
002439676,none
002800799,MG
002982049,none
000185170,none
000009710,none
001490100,ZN
000009703,ZN
002774195,ZN
001137367,ZN
001650069,ZN
001841408,none
000184736,none
000009773,MG
001112963,none
000223730,none
001927452,none
002434110,none
002491449,none
002581389,MG
002559804,none
002624825,MG
000009616,none
001401775,none
001411810,none
002650900,ZN
001149062,MG
001123313,none
000009543,none
000009549,none
000152696,none
001166882,none
001316163,MG
000009551,none
000446979,MG
000407913,none
000009663,none
000009664,ZN
000161133,none
000223754,none
001167716,none
001509749,none
001712696,none
001934665,none
002330703,none
002330704,none
000009646,MG
000009647,none
000432673,MG
001674866,none
001841671,MG
000009581,none
000009584,none
000009585,MG
001954209,none
000009582,none
002464292,none
002464293,none
002834129,none
000009691,MG
001311457,none
001396949,none
002870917,none
002132493,none
002627480,MG
003008740,none
001628545,none
001736270,none
002794496,none
000009597,MG
001391681,none
001921539,none
002443574,none
002990256,none
000009753,none
001117676,none
001495165,none
001005407,none
002739699,none
000009535,none
000009536,none
000009537,none
000009560,none
000144651,none
000165134,none
001166469,none
000431136,none
001412392,none
001501347,MG
001501346,MG
001537619,none
002808380,none
000009574,none
000009576,none
000009577,none
000009578,none
000009580,none
000157876,none
000151111,none
000281824,none
002168128,none
002753529,none
002893772,none
002884984,none
000009544,none
000009545,none
000009546,none
000009642,MG
000164906,none
000160671,none
001883517,none
002142131,none
002499547,none
002500638,none
000136478,MG
001281449,none
001731572,none
002067705,MG
002897795,none
002392268,ZN
002076892,ZN
001088777,MG
001031084,none
001447969,MG
002448607,none
002507675,none
003021139,none
000009751,none
001167010,none
001572550,none
001828414,none
000009775,none
002570232,none
000009556,none
000101028,none
000009557,none
000159321,none
000160629,none
000161992,none
001554521,none
002419126,none
000009564,none
000009565,none
000009566,none
000009567,none
000009569,none
000143686,none
000147413,none
000167919,none
000419452,none
000419454,none
002739802,none
002867263,none
000009643,none
001746359,none
000223952,none
001142006,none
000223951,none
002512657,MG
001148093,none
001495254,none
001495255,MG
001497991,none
001497990,MG
001497992,MG
001780430,none
002553953,MG
002583494,none
002611072,MG
000009571,none
001233667,none
000009573,none
000170240,none
000009586,MG
001002420,MG
001175631,MG
000102045,none
000167911,none
000174698,none
001489334,MG
000137568,MG
000169538,MG
001682034,MG
002512658,none
000009540,MG
000163071,none
001885087,none
002049438,none
002056195,none
002983205,none
000009539,none
000198685,none
001390149,none
001503816,none
001509146,ZN
001779556,none
001003932,none
000009610,none
000009611,none
001756844,MG
002034026,MG
000009606,MG
000009624,none
000009605,MG
000009607,none
000009608,none
000009609,none
000009612,none
000136168,none
000009613,none
000009614,MG
000146895,none
000168186,none
001167763,MG
001294332,MG
001835178,ZN
001148113,none
001148170,MG
002506174,none
002589585,none
002675178,none
002700293,none
002724275,none
002724273,none
002774943,none
002802311,none
002984822,none
000009623,none
001159228,none
002845166,none
001414911,MG
000009791,none
002634814,none
000009553,MG
000009554,none
000009555,MG
001297497,none
001481825,none
001725608,none
002099763,MG
002167612,none
002707824,none
000009542,none
001105517,none
000009541,none
001233926,none
000009615,MG
002559833,none
003063689,none
001503113,MG
000159927,MG
000009669,none
000009766,MG
002121400,MG
000009648,MG
000172586,none
000183940,ZN
000422929,ZN
000009649,MG
000137545,ZN
000428772,ZN
001513122,ZN
001513117,ZN
001514226,ZN
002462135,none
002559796,MG
002559826,MG
002887352,ZN
003028387,MG
000146896,none
001392712,none
000154357,none
001556802,none
001148095,none
000009688,MG
001447958,MG
001900833,none
001914236,MG
002043259,MG
002044878,MG
002082256,none
002041765,none
002060362,none
002319347,MG
002507589,none
002507585,none
002575603,MG
002581302,none
002639353,MG
002641735,none
002639351,none
002641736,none
002644548,none
002774011,MG
002890623,none
002890621,none
001833869,MG
000009687,none
001043517,none
002140808,NI
001107572,none
000009650,none
000401254,none
001125325,NI
000197432,none
000009670,MG
001738170,none
000196523,none
001117689,none
001312360,none
001447881,none
000009656,MG
001724306,MG
000165636,none
000009618,ZN
000145178,none
002506997,ZN
000009654,none
000159143,none
001412028,none
001412029,none
000102104,none
002925013,MG
002125480,none
000185133,none
001567474,none
001230857,none
000009674,MG
000009675,none
000009658,none
001501293,MG
002755868,none
002623801,none
002624288,none
001826882,none
001954698,none
001779579,MG
001779580,none
001780878,none
002323895,none
000102146,none
000009660,none
001312412,none
001497950,none
000009676,none
001232039,none
001233468,none
001289635,none
001307621,none
001307622,none
001544857,none
002044793,none
000009717,none
000168490,none
000009690,none
000185226,MG
002576220,none
000009783,none
001187394,none
000009594,MG
000138455,MG
000141057,none
001807428,MG
001563538,MG
001563541,MG
001564807,MG
002549130,none
001715188,none
000009709,none
002572730,none
001291934,none
001381895,none
001676530,MN
001687150,none
001840675,MG
001682268,none
002559768,none
001030910,MG
001544308,none
002844747,none
000009619,MG
001877556,none
001267912,none
001866786,none
000858819,none
000009772,none
001348632,none
002842030,none
001231910,none
000184903,none
001088873,none
001851180,none
002872472,none
001390036,none
002142272,none
002739391,none
002899654,none
001688254,MG
001854392,none
001807083,none
002323792,none
002726884,MG
003023951,none
001883334,MG
001705243,none
001731074,none
000009742,none
000235967,none
001883352,MG
000009570,none
001687854,none
000009655,none
000136691,none
002482197,MG
002721141,MG
001117601,none
001682310,SF4
002491098,SF4
002507666,SF4
001105357,SF4
000359979,MG
000009671,none
000134918,ZN
000009672,none
001692103,none
001712187,MG
003027306,none
001147913,none
000185910,none
001548155,none
002010862,none
002032384,none
002555537,none
000009711,none
001233837,MG
001557777,MG
002771044,ZN
000009761,none
000009757,none
001166490,none
001841008,none
002554065,none
001002413,none
001291953,none
001303049,none
001868790,none
001924088,none
002034157,none
002034196,none
002647179,none
001117526,none
001119058,none
002034173,none
001614408,none
001713776,none
001756871,none
001756872,none
001756879,none
001756874,none
001919336,none
001756873,none
002738676,none
002738739,none
002738761,none
001233703,none
001312352,MG
001447873,MG
000009657,none
000313335,none
003011442,none
000009568,MG
000009784,none
000009785,MN
000009786,none
000009787,none
000009788,none
000009789,none
000138037,none
000168242,CO
001064587,none
001066759,MG
001066761,none
001106390,none
001173559,none
001255280,MG
001255294,MN
001309213,MG
001519093,none
002391191,none
002392225,ZN
002549522,none
002624807,ZN
002713908,ZN
002770708,none
002771288,MG
002842010,none
002323943,MG
001877554,none
001267913,none
001866785,none
002649454,none
000009665,MG
000157930,none
001488716,MG
000136714,MG
002458774,MG
000335236,MG
001406483,MG
002774179,MG
002469841,MG
002774177,none
000185073,none
000009579,none
000143810,none
000009595,MG
000009596,MG
001684507,MG
001684509,MG
001684514,MG
002755580,MG
000225693,none
001679998,MG
002073546,none
002074966,none
001548143,none
001549047,MG
002617561,none
002986060,MG
003056251,none
000009662,none
000149749,none
000168247,MG
000375982,ZN
001503465,none
001562896,MG
002048393,none
001497944,none
001498531,ZN
001108012,none
002581120,none
002702293,none
002812204,none
002816182,none
001311987,none
000172762,none
000009673,none
001094872,none
001097128,none
001097301,none
001312350,none
001312354,MG
001447875,none
001312356,none
001447877,none
001312358,none
001447879,none
001756671,none
001307422,none
001495179,MG
002073542,MG
000184968,none
002092590,none
001714474,none
000184970,none
001307423,none
001495180,none
001714475,none
001756827,none
002073544,none
002092591,none
001002409,ZN
001002411,MG
002037844,none
002036545,none
001002400,ZN
001037491,none
001038298,none
001544859,none
002127631,none
002649101,MG
002128573,MG
002116414,none
002966536,none
000009547,none
000009548,none
000386414,none
000328847,none
000009552,none
000009561,MN
001293591,MG
000009768,none
001030937,none
001395825,none
001117603,none
001390056,none
001660799,none
001756864,none
002429155,none
002775344,none
000009698,none
000009716,none
000142234,none
001030906,none
001108550,MG
001117677,none
001005523,none
002739702,none
002739700,none
002636810,none
000165543,MG
000009770,MG
001002415,none
001166583,MG
002032380,none
002774434,MG
001232041,MG
000153209,ZN
000183335,none
001002173,none
000999468,none
001290125,MG
001780951,none
001410666,MG
000102561,none
001390452,MG
001779581,MG
001779584,none
001282237,MG
002573726,MG
000009661,none
000102174,none
002081110,MG
002988376,MG
000009641,none
000142256,none
000416333,MG
001302401,none
001307312,MG
002807728,ZN
000009558,none
002512816,none
000009720,none
001230975,none
001395827,none
001889033,none
001031068,none
003023950,none
002967125,MG
001031067,MG
003057392,none
000177675,none
001144375,MG
001148317,MG
002644358,none
000169030,MG
000009645,MG
000136926,none
000150671,MG
000167257,MG
001293204,none
001391527,MG
001408490,none
001687289,MG
001788616,MG
002475365,MG
002754817,none
002793820,MG
001117760,none
000009559,none
000009563,none
000009769,none
000166316,none
001397873,MG
001548419,none
000168164,none
000150039,none
000139944,none
000167635,none
000234135,none
002320842,none
001291710,MG
000223751,MG
000864453,none
000150977,none
001841002,MG
000151626,none
000151627,none
001814367,none
001125345,none
001148114,none
001148115,none
002127008,ZN
000184948,MG
000151086,MG
001758745,none
002322690,none
000185422,none
000009712,none
001410036,none
001392919,none
000009732,none
001005522,none
000009538,MG
001031114,none
000147093,none
001842580,none
001942286,none
001563547,none
001718975,none
