domain_id,architecture
002605340,a/b three-layered sandwiches
002623805,a/b three-layered sandwiches
002636476,a/b three-layered sandwiches
002721618,a/b three-layered sandwiches
002724256,a/b three-layered sandwiches
002831972,a/b three-layered sandwiches
003010755,a/b three-layered sandwiches
002393001,a/b three-layered sandwiches
000011162,mixed a+b and a/b
000134074,mixed a+b and a/b
000134231,mixed a+b and a/b
001188306,mixed a+b and a/b
000011137,mixed a+b and a/b
002043047,mixed a+b and a/b
000011167,mixed a+b and a/b
001316695,mixed a+b and a/b
001311095,mixed a+b and a/b
001870760,mixed a+b and a/b
000011153,mixed a+b and a/b
000163118,mixed a+b and a/b
000011148,mixed a+b and a/b
001318704,mixed a+b and a/b
002043022,mixed a+b and a/b
000011139,mixed a+b and a/b
001721558,mixed a+b and a/b
002469642,mixed a+b and a/b
002490364,mixed a+b and a/b
002704792,mixed a+b and a/b
002727565,mixed a+b and a/b
002725515,mixed a+b and a/b
002810987,mixed a+b and a/b
001088701,mixed a+b and a/b
000184880,mixed a+b and a/b
000133836,mixed a+b and a/b
000134260,mixed a+b and a/b
001348867,mixed a+b and a/b
001680219,mixed a+b and a/b
002526821,mixed a+b and a/b
000011126,mixed a+b and a/b
000011127,mixed a+b and a/b
000011128,mixed a+b and a/b
000140445,mixed a+b and a/b
000140448,mixed a+b and a/b
001016870,mixed a+b and a/b
001169351,mixed a+b and a/b
001157718,mixed a+b and a/b
001238974,mixed a+b and a/b
001347630,mixed a+b and a/b
001872799,mixed a+b and a/b
001872853,mixed a+b and a/b
001872970,mixed a+b and a/b
001873430,mixed a+b and a/b
001873442,mixed a+b and a/b
001873711,mixed a+b and a/b
001873717,mixed a+b and a/b
001873722,mixed a+b and a/b
001873768,mixed a+b and a/b
001874415,mixed a+b and a/b
001877197,mixed a+b and a/b
001866740,mixed a+b and a/b
002389393,mixed a+b and a/b
002799086,mixed a+b and a/b
000223685,mixed a+b and a/b
001873429,mixed a+b and a/b
001873769,mixed a+b and a/b
001874965,mixed a+b and a/b
001866739,mixed a+b and a/b
001872798,mixed a+b and a/b
001872852,mixed a+b and a/b
001872969,mixed a+b and a/b
001873441,mixed a+b and a/b
001873627,mixed a+b and a/b
001873712,mixed a+b and a/b
001873716,mixed a+b and a/b
001873721,mixed a+b and a/b
001874414,mixed a+b and a/b
001877196,mixed a+b and a/b
002389394,mixed a+b and a/b
002629619,mixed a+b and a/b
001148161,mixed a+b and a/b
002006881,mixed a+b and a/b
002006895,mixed a+b and a/b
002099460,mixed a+b and a/b
000011170,mixed a+b and a/b
000011171,mixed a+b and a/b
000956552,mixed a+b and a/b
001311459,mixed a+b and a/b
001546138,mixed a+b and a/b
002137774,mixed a+b and a/b
000011166,mixed a+b and a/b
000185548,mixed a+b and a/b
001773126,mixed a+b and a/b
000140397,mixed a+b and a/b
000223958,mixed a+b and a/b
002488415,mixed a+b and a/b
001490244,mixed a+b and a/b
001564415,mixed a+b and a/b
001409214,mixed a+b and a/b
001949795,mixed a+b and a/b
002617536,mixed a+b and a/b
000011125,mixed a+b and a/b
001548138,mixed a+b and a/b
000141488,mixed a+b and a/b
002028816,mixed a+b and a/b
002617569,mixed a+b and a/b
002718711,mixed a+b and a/b
002979135,mixed a+b and a/b
000011130,mixed a+b and a/b
000011131,mixed a+b and a/b
000011132,mixed a+b and a/b
000141794,mixed a+b and a/b
000405856,mixed a+b and a/b
001837658,mixed a+b and a/b
001837126,mixed a+b and a/b
001837475,mixed a+b and a/b
000011142,mixed a+b and a/b
001501363,mixed a+b and a/b
000011147,mixed a+b and a/b
000011149,mixed a+b and a/b
000011151,mixed a+b and a/b
000185107,mixed a+b and a/b
001145977,mixed a+b and a/b
001189275,mixed a+b and a/b
001310602,mixed a+b and a/b
000011155,mixed a+b and a/b
000011145,mixed a+b and a/b
000163792,mixed a+b and a/b
001064741,mixed a+b and a/b
000011146,mixed a+b and a/b
002534881,mixed a+b and a/b
002880347,mixed a+b and a/b
002888739,mixed a+b and a/b
003009244,mixed a+b and a/b
001187842,mixed a+b and a/b
000011212,mixed a+b and a/b
000011214,mixed a+b and a/b
000011217,mixed a+b and a/b
000011218,mixed a+b and a/b
000011220,mixed a+b and a/b
000011222,mixed a+b and a/b
000011223,mixed a+b and a/b
000011226,mixed a+b and a/b
000143295,mixed a+b and a/b
000147677,mixed a+b and a/b
001102610,mixed a+b and a/b
001149585,mixed a+b and a/b
001149912,mixed a+b and a/b
001149586,mixed a+b and a/b
001150061,mixed a+b and a/b
001187920,mixed a+b and a/b
001392867,mixed a+b and a/b
001884677,mixed a+b and a/b
002085325,mixed a+b and a/b
002572836,mixed a+b and a/b
000011156,mixed a+b and a/b
001096259,mixed a+b and a/b
000011135,mixed a+b and a/b
000185388,mixed a+b and a/b
000011136,mixed a+b and a/b
001738641,mixed a+b and a/b
001945730,mixed a+b and a/b
002636742,mixed a+b and a/b
002887749,mixed a+b and a/b
000011140,mixed a+b and a/b
000167754,mixed a+b and a/b
001123736,mixed a+b and a/b
001687120,mixed a+b and a/b
001687158,mixed a+b and a/b
001687159,mixed a+b and a/b
000011158,mixed a+b and a/b
000011159,mixed a+b and a/b
000011160,mixed a+b and a/b
002755143,mixed a+b and a/b
001003920,mixed a+b and a/b
001187969,mixed a+b and a/b
000011157,mixed a+b and a/b
000011168,mixed a+b and a/b
001686473,mixed a+b and a/b
002444649,mixed a+b and a/b
000011141,mixed a+b and a/b
002579558,mixed a+b and a/b
001117629,mixed a+b and a/b
001687863,mixed a+b and a/b
000011230,mixed a+b and a/b
000011229,mixed a+b and a/b
000174839,mixed a+b and a/b
000011215,mixed a+b and a/b
000011219,mixed a+b and a/b
000011221,mixed a+b and a/b
000145548,mixed a+b and a/b
000153892,mixed a+b and a/b
001149913,mixed a+b and a/b
001189104,mixed a+b and a/b
001392866,mixed a+b and a/b
000011213,mixed a+b and a/b
000011216,mixed a+b and a/b
000011224,mixed a+b and a/b
000011225,mixed a+b and a/b
000181000,mixed a+b and a/b
001149584,mixed a+b and a/b
001150060,mixed a+b and a/b
001187961,mixed a+b and a/b
001884676,mixed a+b and a/b
002085326,mixed a+b and a/b
002572835,mixed a+b and a/b
002576255,mixed a+b and a/b
002804673,mixed a+b and a/b
000011209,mixed a+b and a/b
000011211,mixed a+b and a/b
001148160,mixed a+b and a/b
001144782,mixed a+b and a/b
001145961,mixed a+b and a/b
001316600,mixed a+b and a/b
001684074,mixed a+b and a/b
002066842,mixed a+b and a/b
002541237,mixed a+b and a/b
002550475,mixed a+b and a/b
002663384,mixed a+b and a/b
002859870,mixed a+b and a/b
001002509,mixed a+b and a/b
000011235,mixed a+b and a/b
001503100,mixed a+b and a/b
000146914,mixed a+b and a/b
001149730,mixed a+b and a/b
000011150,mixed a+b and a/b
000011172,mixed a+b and a/b
000343707,mixed a+b and a/b
001186395,mixed a+b and a/b
001423624,mixed a+b and a/b
000011164,mixed a+b and a/b
000011165,mixed a+b and a/b
002010235,mixed a+b and a/b
001145839,mixed a+b and a/b
001866051,mixed a+b and a/b
000011163,mixed a+b and a/b
001807497,mixed a+b and a/b
002475407,mixed a+b and a/b
000185134,mixed a+b and a/b
000185684,mixed a+b and a/b
001907383,mixed a+b and a/b
000011240,mixed a+b and a/b
000223687,mixed a+b and a/b
001121969,mixed a+b and a/b
001504869,mixed a+b and a/b
000011143,mixed a+b and a/b
000011241,mixed a+b and a/b
001711259,mixed a+b and a/b
001821873,mixed a+b and a/b
001503836,mixed a+b and a/b
001933901,mixed a+b and a/b
002323864,mixed a+b and a/b
002528749,mixed a+b and a/b
002958185,mixed a+b and a/b
000223707,mixed a+b and a/b
001149578,mixed a+b and a/b
002172733,mixed a+b and a/b
000174840,mixed a+b and a/b
001787673,mixed a+b and a/b
001893108,mixed a+b and a/b
002501133,mixed a+b and a/b
003010539,mixed a+b and a/b
000011186,mixed a+b and a/b
001149727,mixed a+b and a/b
000011185,mixed a+b and a/b
000011188,mixed a+b and a/b
000011184,mixed a+b and a/b
001149726,mixed a+b and a/b
000011187,mixed a+b and a/b
001544865,mixed a+b and a/b
001549423,mixed a+b and a/b
001166471,mixed a+b and a/b
000154195,mixed a+b and a/b
001140588,mixed a+b and a/b
001188029,mixed a+b and a/b
001189153,mixed a+b and a/b
001139063,mixed a+b and a/b
001188028,mixed a+b and a/b
001149864,mixed a+b and a/b
000135046,mixed a+b and a/b
001447710,mixed a+b and a/b
001503981,mixed a+b and a/b
000011192,mixed a+b and a/b
000011194,mixed a+b and a/b
000154279,mixed a+b and a/b
001189180,mixed a+b and a/b
000011193,mixed a+b and a/b
000154280,mixed a+b and a/b
000011191,mixed a+b and a/b
001189203,mixed a+b and a/b
001189179,mixed a+b and a/b
002879649,mixed a+b and a/b
000011196,mixed a+b and a/b
000011195,mixed a+b and a/b
001148121,mixed a+b and a/b
001282254,mixed a+b and a/b
001148120,mixed a+b and a/b
001282253,mixed a+b and a/b
001144832,mixed a+b and a/b
001144831,mixed a+b and a/b
000223968,mixed a+b and a/b
000223967,mixed a+b and a/b
000185052,mixed a+b and a/b
001187303,mixed a+b and a/b
001289594,mixed a+b and a/b
002080543,mixed a+b and a/b
002774518,mixed a+b and a/b
000185051,mixed a+b and a/b
001187304,mixed a+b and a/b
001289595,mixed a+b and a/b
002080542,mixed a+b and a/b
002774519,mixed a+b and a/b
000138240,mixed a+b and a/b
000119049,mixed a+b and a/b
000223524,mixed a+b and a/b
001562337,mixed a+b and a/b
002325426,mixed a+b and a/b
002600064,mixed a+b and a/b
000011232,mixed a+b and a/b
000011233,mixed a+b and a/b
000011236,mixed a+b and a/b
001188257,mixed a+b and a/b
001554632,mixed a+b and a/b
000011231,mixed a+b and a/b
000011234,mixed a+b and a/b
001554633,mixed a+b and a/b
001385054,mixed a+b and a/b
001789441,mixed a+b and a/b
001824475,mixed a+b and a/b
000011182,mixed a+b and a/b
000011181,mixed a+b and a/b
000011227,mixed a+b and a/b
001412146,mixed a+b and a/b
001892334,mixed a+b and a/b
000011228,mixed a+b and a/b
001892335,mixed a+b and a/b
001188061,mixed a+b and a/b
001349427,mixed a+b and a/b
001149865,mixed a+b and a/b
000011210,mixed a+b and a/b
000011208,mixed a+b and a/b
000119050,mixed a+b and a/b
001562336,mixed a+b and a/b
002325425,mixed a+b and a/b
002600065,mixed a+b and a/b
001806946,mixed a+b and a/b
001150076,mixed a+b and a/b
001395592,mixed a+b and a/b
000011133,mixed a+b and a/b
000119512,mixed a+b and a/b
000153117,mixed a+b and a/b
000011129,mixed a+b and a/b
000119267,mixed a+b and a/b
000166207,mixed a+b and a/b
000390273,mixed a+b and a/b
000223631,mixed a+b and a/b
001100512,mixed a+b and a/b
000011134,mixed a+b and a/b
000143632,mixed a+b and a/b
001144690,mixed a+b and a/b
002887447,mixed a+b and a/b
001830957,mixed a+b and a/b
001779568,mixed a+b and a/b
001117757,mixed a+b and a/b
001149983,mixed a+b and a/b
001758632,mixed a+b and a/b
001891685,mixed a+b and a/b
002573296,mixed a+b and a/b
000011174,mixed a+b and a/b
001117758,mixed a+b and a/b
001145957,mixed a+b and a/b
001145959,mixed a+b and a/b
001149609,mixed a+b and a/b
001150021,mixed a+b and a/b
001149908,mixed a+b and a/b
001187384,mixed a+b and a/b
001407165,mixed a+b and a/b
001504036,mixed a+b and a/b
001839938,mixed a+b and a/b
002321086,mixed a+b and a/b
002321110,mixed a+b and a/b
002409473,mixed a+b and a/b
002412627,mixed a+b and a/b
002516756,mixed a+b and a/b
002578564,mixed a+b and a/b
002644029,mixed a+b and a/b
002642791,mixed a+b and a/b
002979308,mixed a+b and a/b
000011178,mixed a+b and a/b
001117759,mixed a+b and a/b
001145958,mixed a+b and a/b
001149907,mixed a+b and a/b
001288598,mixed a+b and a/b
001504037,mixed a+b and a/b
001868487,mixed a+b and a/b
001144551,mixed a+b and a/b
001884892,mixed a+b and a/b
001407164,mixed a+b and a/b
001145960,mixed a+b and a/b
001150041,mixed a+b and a/b
001839939,mixed a+b and a/b
001866790,mixed a+b and a/b
002114554,mixed a+b and a/b
002321087,mixed a+b and a/b
002321111,mixed a+b and a/b
002323556,mixed a+b and a/b
002409474,mixed a+b and a/b
002516757,mixed a+b and a/b
002578563,mixed a+b and a/b
002714218,mixed a+b and a/b
002979309,mixed a+b and a/b
000011189,mixed a+b and a/b
003016263,mixed a+b and a/b
000223686,mixed a+b and a/b
001507873,mixed a+b and a/b
001188042,mixed a+b and a/b
001349426,mixed a+b and a/b
001503101,mixed a+b and a/b
000011138,mixed a+b and a/b
000011180,mixed a+b and a/b
001405125,mixed a+b and a/b
001916235,mixed a+b and a/b
001150045,mixed a+b and a/b
000343706,mixed a+b and a/b
001423623,mixed a+b and a/b
000154274,mixed a+b and a/b
001787675,mixed a+b and a/b
001149910,mixed a+b and a/b
001789440,mixed a+b and a/b
001824476,mixed a+b and a/b
003010540,mixed a+b and a/b
001405124,mixed a+b and a/b
000011179,mixed a+b and a/b
001687142,mixed a+b and a/b
001697875,mixed a+b and a/b
000011238,mixed a+b and a/b
001687141,mixed a+b and a/b
001697874,mixed a+b and a/b
002774600,mixed a+b and a/b
000011197,mixed a+b and a/b
000011199,mixed a+b and a/b
001096257,mixed a+b and a/b
001149823,mixed a+b and a/b
002543731,mixed a+b and a/b
002626031,mixed a+b and a/b
002739943,mixed a+b and a/b
000011198,mixed a+b and a/b
000011200,mixed a+b and a/b
001000560,mixed a+b and a/b
001498027,mixed a+b and a/b
002543730,mixed a+b and a/b
002626032,mixed a+b and a/b
000011176,mixed a+b and a/b
001150046,mixed a+b and a/b
001866789,mixed a+b and a/b
002664911,mixed a+b and a/b
000011177,mixed a+b and a/b
000011173,mixed a+b and a/b
001868731,mixed a+b and a/b
